Source,Annotated,English
आमची गाय दोन दिवसांपासनं काय खात नाय. बाबा तिला डाक्तरकडं न्यायला निघाले. आम्हाला तिची खूप काळजी वाटतीय.,आमची गाय दोन दिवसांपासून काही खात नाही. बाबा तिला डॉक्टरकडे न्यायला निघाले. आम्हाला तिची खूप काळजी वाटत आहे.,Our cow has not been eating for two days. Father is leaving to take her to the doctor. We are very worried about her.
संध्याकाळी सगळे एकत्र जेवत बसतो. आई सांगते गोष्टी. बाबा हसत असत्यात.,संध्याकाळी सर्वजण एकत्र जेवायला बसतो. आई गोष्टी सांगते. बाबा हसत असतात.,In the evening everyone sits together to eat. Mother tells stories. Father keeps laughing.
आमच्या गावात यंदा उत्सव झाला. खूप मोठी यात्रा भरली. दुरून बी लोक आले व्हते.,आमच्या गावात यंदा उत्सव झाला. खूप मोठी यात्रा भरली. दुरूनही लोक आले होते.,This year there was a festival in our village. A very big fair was held. People had come from far away too.
त्या दिवशी खूप ऊन व्हतं. सावलीत बसायला जागा नव्हती. आम्ही झाडाखाली विसावलो.,त्या दिवशी खूप उन्हाळा होता. सावलीत बसायला जागा नव्हती. आम्ही झाडाखाली विश्रांती घेतली.,That day it was very hot. There was no place to sit in the shade. We rested under a tree.
माझी आजी रोज देवाला नमस्कार करती. मग ती स्वयंपाकाला बसती. ती सांगते देव सगळं बघतो.,माझी आजी रोज देवाला नमस्कार करते. मग ती स्वयंपाकाला बसते. ती सांगते की देव सर्व काही पाहतो.,My grandmother greets God every day. Then she sits down to cook. She says that God sees everything.
रात्री वीज गेली आन् घरात अंधार झाला. मुलं घाबरली. आईनं मेणबत्ती लावली.,रात्री वीज गेली आणि घरात अंधार झाला. मुले घाबरली. आईने मेणबत्ती लावली.,The electricity went out at night and the house became dark. The children got scared. Mother lit a candle.
माझ्या मित्राच्या घरी लग्न होतं. आम्ही सगळे गेलतो. खूप मजा आली.,माझ्या मित्राच्या घरी लग्न होते. आम्ही सर्वजण गेलो होतो. खूप मजा आली.,There was a wedding at my friend's house. We had all gone. We had a lot of fun.
शेतात पीक चांगलं आलंय. बाबा म्हणत्यात यंदा कर्ज फेडता येईल. घरात सगळे खूश हायत.,शेतात पीक चांगले आले आहे. बाबा म्हणतात यंदा कर्ज फेडता येईल. घरात सर्वजण खूश आहेत.,The crop in the field has grown well. Father says the loan can be repaid this year. Everyone at home is happy.
आई रोज सकाळी भाजी निवडती. मग ती चिरती. स्वयंपाक करताना गाणं म्हणती.,आई रोज सकाळी भाजी निवडते. मग ती चिरते. स्वयंपाक करताना गाणे म्हणते.,Mother sorts vegetables every morning. Then she chops them. She sings while cooking.
लहान पोरांला शाळेत दाखल केलं. ते रडत व्हतं. पण हळूहळू रमलं.,लहान मुलाला शाळेत दाखल केले. ते रडत होते. पण हळूहळू रमले.,The young child was enrolled in school. They were crying. But slowly they settled in.
आमच्या शेजारी नवीन कुटुंब आलंय. ते शहरातनं आलेत. आम्ही त्यांना ओळख करून दिली.,आमच्या शेजारी नवीन कुटुंब आले आहे. ते शहरातून आले आहेत. आम्ही त्यांना ओळख करून दिली.,A new family has come next to us. They have come from the city. We introduced ourselves to them.
पावसाळ्यात रस्ते खराब होत्यात. चालायला त्रास होतो. गाड्या बी अडकत्यात.,पावसाळ्यात रस्ते खराब होतात. चालायला त्रास होतो. गाड्याही अडकतात.,Roads get damaged during the rainy season. It is difficult to walk. Vehicles also get stuck.
माझा धाकटा भाऊ खूप खोडकर हाय. तो सारखा भांडतो. पण आम्हाला त्याची खूप माया हाय.,माझा धाकटा भाऊ खूप खोडकर आहे. तो सारखा भांडतो. पण आम्हाला त्याची खूप माया आहे.,My younger brother is very mischievous. He keeps fighting. But we love him very much.
आजोबा सकाळी फेरफटका मारायला जात्यात. वाटेत ओळखीच्या लोकांशी बोलत्यात. तासभर बाहेर असत्यात.,आजोबा सकाळी फेरफटका मारायला जातात. वाटेत ओळखीच्या लोकांशी बोलतात. तासभर बाहेर असतात.,Grandfather goes for a walk in the morning. He talks to acquaintances on the way. He is outside for about an hour.
आमच्या गावचं पाणी खूप गोड हाय. विहिरीतनं काढतो. उन्हाळ्यात बी थंड असतं.,आमच्या गावचे पाणी खूप गोड आहे. विहिरीतून काढतो. उन्हाळ्यातही थंड असते.,The water in our village is very sweet. We draw it from a well. It is cold even in summer.
मला शाळेत बक्षीस मिळालं. आईला सांगितलं तवा ती खूप खूश झाली. बाबांनी शाब्बासकी दिली.,मला शाळेत बक्षीस मिळाले. आईला सांगितले तेव्हा ती खूप खूश झाली. बाबांनी शाब्बासकी दिली.,I got a prize at school. When I told mother she was very happy. Father gave me praise.
रात्री जेवण झाल्यावर सगळे अंगणात बसत्यात. चांदण्यात गप्पा मारत्यात. उशिरापर्यंत जागत्यात.,रात्री जेवण झाल्यावर सर्वजण अंगणात बसतात. चांदण्यात गप्पा मारतात. उशिरापर्यंत जागतात.,After dinner at night everyone sits in the courtyard. They chat in the moonlight. They stay awake till late.
आमच्या गावात एक मोठं झाड हाय. त्याच्या सावलीत बाजार भरतो. उन्हाळ्यात तिथं गारवा असतो.,आमच्या गावात एक मोठे झाड आहे. त्याच्या सावलीत बाजार भरतो. उन्हाळ्यात तिथे गारवा असतो.,There is a big tree in our village. The market is held in its shade. There is coolness there in summer.
माझी ताई लग्न होऊन सासरी गेली. घर सुनं सुनं वाटतंय. तिची खूप आठवण येती.,माझी ताई लग्न होऊन सासरी गेली. घर सुने सुने वाटते. तिची खूप आठवण येते.,My elder sister got married and went to her in-laws. The house feels very empty. I miss her a lot.
आम्ही दरवर्षी यात्रेला जातो. तिथनं खाऊ आणतो. पोरांना खूप आवडतं.,आम्ही दरवर्षी यात्रेला जातो. तिथून खाऊ आणतो. मुलांना खूप आवडते.,We go to the fair every year. We bring sweets from there. The children love it very much.
शेतात काम करताना हात दुखू लागले. थोडा वेळ विश्रांती घेतली. मग परत कामाला लागलो.,शेतात काम करताना हात दुखू लागले. थोडा वेळ विश्रांती घेतली. मग परत कामाला लागलो.,My hands started aching while working in the field. I rested for a while. Then I got back to work.
आमच्या गावात दवाखाना नाय. आजारी पडलो की शहरात जावं लागतं. खूप त्रास होतो.,आमच्या गावात दवाखाना नाही. आजारी पडलो की शहरात जावे लागते. खूप त्रास होतो.,There is no clinic in our village. When we fall sick we have to go to the city. It is very troublesome.
पोरांनी अभ्यास केला नाय म्हणून मास्तरांनी रागावले. मग सगळे गप्प बसले. उद्यापासनं नीट करू म्हणाले.,मुलांनी अभ्यास केला नाही म्हणून शिक्षकांनी रागावले. मग सर्वजण गप्प बसले. उद्यापासून नीट करू म्हणाले.,The teacher got angry because the children had not studied. Then everyone became quiet. They said they would do it properly from tomorrow.
आईनं भाकरी आन् ठेचा केला. जेवण साधं व्हतं पण खूप रुचकर व्हतं. ताटात काही शिल्लक राहिलं नाय.,आईने भाकरी आणि ठेचा केला. जेवण साधे होते पण खूप रुचकर होते. ताटात काही शिल्लक राहिले नाही.,Mother made bhakri and thecha. The food was simple but very tasty. Nothing remained on the plate.
उन्हाळ्यात शाळेला सुट्टी असती. आम्ही आजोळला जातो. तिथं खूप मजा येती.,उन्हाळ्यात शाळेला सुट्टी असते. आम्ही आजोळी जातो. तिथे खूप मजा येते.,There are holidays from school in summer. We go to the maternal grandparents place. We have a lot of fun there.
त्या दिवशी आमी जंगलात गेलतो. खूप झाडं होती. पाखरांचा आवाज ऐकू येत व्हता.,त्या दिवशी आम्ही जंगलात गेलो होतो. खूप झाडे होती. पक्ष्यांचा आवाज ऐकू येत होता.,That day we had gone to the forest. There were many trees. The sound of birds could be heard.
माझ्या वर्गात तीस पोरं हायत. सगळे वेगळ्या गावचे हायत. आमची खूप चांगली मैत्री हाय.,माझ्या वर्गात तीस मुले आहेत. सर्वजण वेगळ्या गावचे आहेत. आमची खूप चांगली मैत्री आहे.,There are thirty students in my class. Everyone is from a different village. We have a very good friendship.
बाबा रोज सकाळी शेताकडं जात्यात. दुपारी येत्यात. जेवण करून परत जात्यात.,बाबा रोज सकाळी शेताकडे जातात. दुपारी येतात. जेवण करून परत जातात.,Father goes to the farm every morning. He comes in the afternoon. He goes back after eating.
आमची म्हैस दूध खूप देती. रोज सकाळी दुधाचं भांडं भरतं. गावात विकतो थोडं.,आमची म्हैस खूप दूध देते. रोज सकाळी दुधाचे भांडे भरते. गावात थोडे विकतो.,Our buffalo gives a lot of milk. The milk vessel fills up every morning. We sell some in the village.
लग्नात खूप लोक आले व्हते. जेवण खूप चांगलं व्हतं. रातभर गाणी झाली.,लग्नात खूप लोक आले होते. जेवण खूप चांगले होते. रात्रभर गाणी झाली.,Many people had come to the wedding. The food was very good. Songs were sung throughout the night.
माझं मन अभ्यासात लागत नाय. बाहेर खेळायचंय. पण परीक्षा जवळ आलीय.,माझे मन अभ्यासात लागत नाही. बाहेर खेळायचे आहे. पण परीक्षा जवळ आली आहे.,My mind is not focused on studies. I want to play outside. But the exam is approaching.
शेजारचे काका आजारी पडले. त्यांना दवाखान्यात न्यायला लागलं. आता बरे हायत.,शेजारचे काका आजारी पडले. त्यांना दवाखान्यात न्यावे लागले. आता बरे आहेत.,The neighbour uncle fell sick. He had to be taken to the hospital. He is well now.
आम्ही नदीवर पाणी भरायला गेलो. घागरी भरल्या आन् परत आलो. वाट लांब व्हती पण मजा आली.,आम्ही नदीवर पाणी भरायला गेलो. घागरी भरल्या आणि परत आलो. वाट लांब होती पण मजा आली.,We went to the river to fill water. We filled the pots and came back. The path was long but it was fun.
आईला बरं नव्हतं म्हणून मी स्वयंपाक केला. भाकरी जरा करपली. पण सगळ्यांनी खाल्ली.,आईला बरे नव्हते म्हणून मी स्वयंपाक केला. भाकरी जरा करपली. पण सर्वांनी खाल्ली.,I cooked because mother was not well. The bhakri got a little burnt. But everyone ate it.
थंडीत गुरं सकाळी उशिरा उठत्यात. त्यांनाबी थंडी वाजती. आम्ही त्यांना गोधडी घालतो.,थंडीत जनावरे सकाळी उशिरा उठतात. त्यांनाही थंडी वाजते. आम्ही त्यांना गोधडी घालतो.,In winter the cattle wake up late in the morning. They also feel cold. We cover them with a blanket.
गावात नवीन रस्ता झाला. आता बाजारला जायला सोपं झालंय. सगळे खूश हायत.,गावात नवीन रस्ता झाला. आता बाजारला जायला सोपे झाले आहे. सर्वजण खूश आहेत.,A new road has been built in the village. It is now easier to go to the market. Everyone is happy.
माझी आजी खूप गोष्टी सांगती. देवाच्या, राजाच्या. आम्ही सगळे ऐकत बसतो.,माझी आजी खूप गोष्टी सांगते. देवाच्या, राजाच्या. आम्ही सर्वजण ऐकत बसतो.,My grandmother tells many stories. About gods and kings. We all sit and listen.
सकाळी धुकं खूप व्हतं. काय दिसत नव्हतं. हळूहळू ऊन पडलं आन् धुकं गेलं.,सकाळी धुके खूप होते. काही दिसत नव्हते. हळूहळू ऊन पडले आणि धुके गेले.,There was a lot of fog in the morning. Nothing was visible. Slowly the sun came out and the fog cleared.
आम्ही खूप दिवसांनी एकत्र जेवलो. आजोबांनी सगळ्यांना बोलावलं व्हतं. खूप गप्पा झाल्या.,आम्ही खूप दिवसांनी एकत्र जेवलो. आजोबांनी सर्वांना बोलावले होते. खूप गप्पा झाल्या.,We ate together after many days. Grandfather had called everyone. There was a lot of conversation.
पोरगा परीक्षेत नापास झाला. घरी येऊन रडत बसला. आईनं त्याला समजावलं.,मुलगा परीक्षेत नापास झाला. घरी येऊन रडत बसला. आईने त्याला समजावले.,The boy failed the exam. He came home and sat crying. Mother consoled him.
आमच्या शेतात आंब्याचं झाड हाय. उन्हाळ्यात खूप आंबे लागत्यात. आम्ही खातो आन् शेजार्यांना देतो.,आमच्या शेतात आंब्याचे झाड आहे. उन्हाळ्यात खूप आंबे लागतात. आम्ही खातो आणि शेजाऱ्यांना देतो.,There is a mango tree in our field. A lot of mangoes grow in summer. We eat them and give some to neighbours.
रात्री खूप थंडी होती. गोधड्या पांघरूनही झोप आली नाय. सकाळपर्यंत जागत राहिलो.,रात्री खूप थंडी होती. गोधड्या पांघरूनही झोप आली नाही. सकाळपर्यंत जागत राहिलो.,It was very cold at night. Sleep did not come even after covering with blankets. I stayed awake until morning.
माझ्या मित्राचे बाबा परदेशात काम करत्यात. ते वर्षातनं एकदा येत्यात. तो खूप आतुरतेनं वाट बघतो.,माझ्या मित्राचे बाबा परदेशात काम करतात. ते वर्षातून एकदा येतात. तो खूप आतुरतेने वाट पाहतो.,My friend's father works abroad. He comes once a year. He waits very eagerly.
आम्ही सगळे भावंडं एकत्र खेळतो. कधी भांडतो बी. पण रात्री एकत्र झोपतो.,आम्ही सर्व भावंडे एकत्र खेळतो. कधी भांडतोही. पण रात्री एकत्र झोपतो.,We all siblings play together. We also fight sometimes. But we sleep together at night.
गावातला कुत्रा रोज आमच्या घराजवळ येतो. आम्ही त्याला भाकरी देतो. तो शेपूट हलवत जातो.,गावातला कुत्रा रोज आमच्या घराजवळ येतो. आम्ही त्याला भाकरी देतो. तो शेपूट हलवत जातो.,The village dog comes near our house every day. We give him bhakri. He leaves wagging his tail.
काल रातच्याला वारा खूप सुटला. छपराचं एक पत्रं उडालं. सकाळी बाबांनी दुरुस्त केलं.,काल रात्री वारा खूप सुटला. छपराचे एक पत्रा उडाले. सकाळी बाबांनी दुरुस्त केले.,There was strong wind last night. One sheet of the roof flew away. Father repaired it in the morning.
माझ्या वर्गात एक नवीन मुलगी आली. ती दुसऱ्या गावची हाय. आम्ही तिला मैत्रीण केली.,माझ्या वर्गात एक नवीन मुलगी आली. ती दुसऱ्या गावची आहे. आम्ही तिला मैत्रीण केले.,A new girl came to my class. She is from another village. We made her our friend.
आमच्या घरी पाहुणे आले व्हते. आईनं खूप जेवण केलं. रात्री गप्पा मारत बसलो.,आमच्या घरी पाहुणे आले होते. आईने खूप जेवण केले. रात्री गप्पा मारत बसलो.,Guests had come to our house. Mother cooked a lot of food. We sat chatting at night.
पाऊस थांबला आन् इंद्रधनुष्य दिसलं. पोरं बाहेर धावली. सगळे बघत राहिले.,पाऊस थांबला आणि इंद्रधनुष्य दिसले. मुले बाहेर धावली. सर्वजण बघत राहिले.,The rain stopped and a rainbow appeared. The children ran outside. Everyone kept looking at it.
बाबांनी शेतात विहीर खणली. आता पाण्यासाठी लांब जावं लागत नाय. शेतीला पाणी मिळतं.,बाबांनी शेतात विहीर खणली. आता पाण्यासाठी लांब जावे लागत नाही. शेतीला पाणी मिळते.,Father dug a well in the farm. Now we do not have to go far for water. The farm gets water.
थंडीच्या दिवसात सकाळी उठणं जड जातं. गोधडी सोडायची इच्छा नसती. तरी उठावंच लागतं.,थंडीच्या दिवसात सकाळी उठणे जड जाते. गोधडी सोडायची इच्छा नसते. तरी उठावेच लागते.,It is hard to get up in the morning during winter days. One does not feel like leaving the blanket. But one has to get up.
आमची शाळा डोंगराच्या पायथ्याशी हाय. रोज चालत जातो. वाटेत खूप झाडं असत्यात.,आमची शाळा डोंगराच्या पायथ्याशी आहे. रोज चालत जातो. वाटेत खूप झाडे असतात.,Our school is at the foot of the hill. We walk every day. There are many trees along the way.
गावातनं शहरात जायला बस एकच हाय. सकाळी जाती आन् संध्याकाळी येती. चुकली तर खूप त्रास.,गावातून शहरात जायला एकच बस आहे. सकाळी जाते आणि संध्याकाळी येते. चुकली तर खूप त्रास.,There is only one bus from the village to the city. It goes in the morning and comes in the evening. It is very troublesome if you miss it.
आमच्या अंगणात तुळस हाय. आई रोज सकाळी तिला पाणी घालती. सांजवेळी दिवा लावती.,आमच्या अंगणात तुळस आहे. आई रोज सकाळी तिला पाणी घालते. संध्याकाळी दिवा लावते.,There is a tulsi plant in our courtyard. Mother waters it every morning. She lights a lamp in the evening.
आमच्या गावात होळी मोठ्या उत्साहात होती. सगळे रंग खेळले. पुरणपोळी खाल्ली.,आमच्या गावात होळी मोठ्या उत्साहात झाली. सर्वांनी रंग खेळले. पुरणपोळी खाल्ली.,Holi was celebrated with great enthusiasm in our village. Everyone played with colours. They ate puranpoli.
मला खूप दिवसांपासनं सायकल पायजे होती. बाबांनी आज आणली. मी खूप खूश झालो.,मला खूप दिवसांपासून सायकल पाहिजे होती. बाबांनी आज आणली. मी खूप खूश झालो.,I had wanted a bicycle for a long time. Father brought it today. I was very happy.
रात्री जेवण झाल्यावर आम्ही अंगणात पथारी टाकतो. आकाशातले तारे बघत झोपतो. थंडी असेल तर आत येतो.,रात्री जेवण झाल्यावर आम्ही अंगणात अंथरूण टाकतो. आकाशातले तारे बघत झोपतो. थंडी असेल तर आत येतो.,After dinner at night we spread our bedding in the courtyard. We sleep watching the stars. If it is cold we come inside.
काल माझ्या हाताला लागलं. आईनं हळद लावली. म्हणाली लवकर बरं होईल.,काल माझ्या हाताला लागले. आईने हळद लावली. म्हणाली लवकर बरे होईल.,I got hurt on my hand yesterday. Mother applied turmeric. She said it will heal quickly.
शेजारच्या काकूंनी आम्हाला श्रीखंड दिलं. खूप गोड व्हतं. आम्ही एकदम खाऊन टाकलं.,शेजारच्या काकूंनी आम्हाला श्रीखंड दिले. खूप गोड होते. आम्ही एकदम खाऊन टाकले.,The neighbour aunty gave us shrikhand. It was very sweet. We ate it all at once.
आमच्या गावचा मेळावा दरवर्षी होतो. सगळे एकत्र येतात. जुन्या आठवणी काढतात.,आमच्या गावचा मेळावा दरवर्षी होतो. सर्वजण एकत्र येतात. जुन्या आठवणी काढतात.,The village gathering happens every year. Everyone comes together. They reminisce about old memories.
माझा वर्गमित्र परीक्षेत पहिला आला. त्याला मास्तरांनी शाब्बासकी दिली. आम्हाला बी अभिमान वाटला.,माझा वर्गमित्र परीक्षेत पहिला आला. त्याला शिक्षकांनी शाब्बासकी दिली. आम्हालाही अभिमान वाटला.,My classmate came first in the exam. The teacher praised him. We were also proud.
आईनं नवीन साडी घेतली. सणाला नेसणार म्हणाली. ती खूप सुंदर दिसत व्हती.,आईने नवीन साडी घेतली. सणाला नेसणार म्हणाली. ती खूप सुंदर दिसत होती.,Mother bought a new saree. She said she will wear it for the festival. She was looking very beautiful.
गावातल्या मंदिरात रोज सकाळी घंटा वाजती. त्या आवाजाने जाग येती. मन शांत होतं.,गावातल्या मंदिरात रोज सकाळी घंटा वाजते. त्या आवाजाने जाग येते. मन शांत होते.,The bell rings every morning in the village temple. That sound wakes one up. The mind becomes peaceful.
बाबांनी गाय विकली. घरात पैशाची गरज व्हती. पण आम्हाला खूप वाईट वाटलं.,बाबांनी गाय विकली. घरात पैशाची गरज होती. पण आम्हाला खूप वाईट वाटले.,Father sold the cow. There was a need for money at home. But we felt very sad.
पावसाळ्यात शेतात चिखल होतो. चालताना पाय रुततात. पण शेतकरी काम सोडत नाय.,पावसाळ्यात शेतात चिखल होतो. चालताना पाय रुततात. पण शेतकरी काम सोडत नाही.,There is mud in the fields during the rainy season. Feet sink while walking. But the farmer does not stop working.
माझ्या आजीला अक्षरं येत नाय. ती बोटानं सही करती. पण तिला खूप माहिती असती.,माझ्या आजीला अक्षरे येत नाहीत. ती बोटाने सही करते. पण तिला खूप माहिती असते.,My grandmother does not know letters. She signs with her finger. But she knows a lot.
आमचं गाव लहान हाय. पण इथले लोक एकमेकांना मदत करत्यात. कुणाला त्रास झाला की सगळे धावतात.,आमचे गाव लहान आहे. पण इथले लोक एकमेकांना मदत करतात. कुणाला त्रास झाला की सर्वजण धावतात.,Our village is small. But the people here help each other. When someone is in trouble everyone comes running.
आमचे बाबा रोज रात्री आम्हाला अभ्यास करायला सांगत्यात. ते स्वतः बाजूला बसत्यात. आमचे प्रश्न सोडवतात.,आमचे बाबा रोज रात्री आम्हाला अभ्यास करायला सांगतात. ते स्वतः बाजूला बसतात. आमचे प्रश्न सोडवतात.,Our father asks us to study every night. He sits beside us himself. He solves our questions.
सणाच्या दिवशी आई लवकर उठती. स्वयंपाकघर सारवती. पुजेची तयारी करती.,सणाच्या दिवशी आई लवकर उठते. स्वयंपाकघर सारवते. पूजेची तयारी करते.,Mother wakes up early on the day of the festival. She cleans the kitchen. She prepares for the puja.
माझ्या मित्राचं घर माझ्यापेक्षा लांब हाय. तरी तो रोज वेळेवर येतो. कधी उशीर करत नाय.,माझ्या मित्राचे घर माझ्यापेक्षा लांब आहे. तरी तो रोज वेळेवर येतो. कधी उशीर करत नाही.,My friend's house is farther than mine. Still he comes on time every day. He is never late.
आमच्या गावात एक जुनी विहीर हाय. उन्हाळ्यात पण तिचं पाणी आटत नाय. सगळे त्या विहिरीवर अवलंबून हायत.,आमच्या गावात एक जुनी विहीर आहे. उन्हाळ्यातही तिचे पाणी आटत नाही. सर्वजण त्या विहिरीवर अवलंबून आहेत.,There is an old well in our village. Its water does not dry up even in summer. Everyone depends on that well.
आमी सकाळी लवकर उठून मळ्याला गेलो. तिथं कैऱ्या पाडल्या. घरी आणून लोणचं घातलं.,आम्ही सकाळी लवकर उठून बागेत गेलो. तिथे कैऱ्या पाडल्या. घरी आणून लोणचे घातले.,We woke up early in the morning and went to the orchard. We plucked raw mangoes there. We brought them home and made pickle.
माझ्या आईला शिवणकाम येतं. ती घरचे कपडे शिवती. बाहेरून शिवायला दिले नाय की पैसे वाचतात.,माझ्या आईला शिवणकाम येते. ती घरचे कपडे शिवते. बाहेरून शिवायला न दिल्याने पैसे वाचतात.,My mother knows stitching. She stitches the clothes at home. Money is saved by not giving them outside for stitching.
काल रातच्याला वीज गेली व्हती. जेवण अंधारात केलं. मोबाईलचा टॉर्च लावला.,काल रात्री वीज गेली होती. जेवण अंधारात केले. मोबाईलचा टॉर्च लावला.,The electricity had gone last night. We cooked in the dark. We turned on the mobile torch.
आमच्या गावाजवळ एक तळं हाय. त्यात मासे असत्यात. उन्हाळ्यात पाणी कमी होतं.,आमच्या गावाजवळ एक तळे आहे. त्यात मासे असतात. उन्हाळ्यात पाणी कमी होते.,There is a pond near our village. There are fish in it. The water decreases in summer.
दिवाळीत घर सजवलं. आकाशकंदील लावला. रात्री फटाके उडवले.,दिवाळीत घर सजवले. आकाशकंदील लावला. रात्री फटाके उडवले.,We decorated the house during Diwali. We hung a sky lantern. We burst crackers at night.
शेतातनं परत येताना बाबांनी कलिंगड आणलं. थंडगार होतं. आम्ही सगळ्यांनी मिळून खाल्लं.,शेतातून परत येताना बाबांनी कलिंगड आणले. थंडगार होते. आम्ही सर्वांनी मिळून खाल्ले.,Father brought a watermelon while returning from the farm. It was very cool. We all ate it together.
माझ्या घरी एक मांजर हाय. ती रोज दुधाची वाट बघती. उंदीर दिसला की धावती.,माझ्या घरी एक मांजर आहे. ती रोज दुधाची वाट पाहते. उंदीर दिसला की धावते.,There is a cat at my house. She waits for milk every day. She runs when she sees a mouse.
आम्ही नदीकाठी बसलो व्हतो. पाण्याचा आवाज ऐकत राहिलो. खूप शांत वाटत व्हतं.,आम्ही नदीकाठी बसलो होतो. पाण्याचा आवाज ऐकत राहिलो. खूप शांत वाटत होते.,We were sitting on the riverbank. We kept listening to the sound of water. It felt very peaceful.
आमच्या घरात सगळे एकत्र राहतात. आजोबा आजी बाबा आई आन् आम्ही. मोठं कुटुंब हाय.,आमच्या घरात सगळे एकत्र राहतात. आजोबा आजी बाबा आई आणि आम्ही. मोठे कुटुंब आहे.,Everyone lives together in our house. Grandfather grandmother father mother and us. It is a big family.
मास्तर आज रागात होते. कुणी गृहपाठ केला नव्हता. सगळ्यांना उभं केलं.,शिक्षक आज रागात होते. कुणी गृहपाठ केला नव्हता. सर्वांना उभे केले.,The teacher was angry today. Nobody had done the homework. Everyone was made to stand.
माझ्या आजोबांनी खूप कष्ट केले. शेत विकत घेतलं. आम्हाला शिकवलं.,माझ्या आजोबांनी खूप कष्ट केले. शेत विकत घेतले. आम्हाला शिकवले.,My grandfather worked very hard. He bought a farm. He educated us.
आज बाजारात खूप गर्दी व्हती. भाजी महाग व्हती. थोडी घेऊन लवकर आलो.,आज बाजारात खूप गर्दी होती. भाजी महाग होती. थोडी घेऊन लवकर आलो.,There was a lot of crowd in the market today. Vegetables were expensive. We bought a little and came back early.
रात्री आकाशात खूप तारे दिसत व्हते. आम्ही सगळे बाहेर बसलो. आजोबांनी तार्यांच्या गोष्टी सांगितल्या.,रात्री आकाशात खूप तारे दिसत होते. आम्ही सर्वजण बाहेर बसलो. आजोबांनी तार्यांच्या गोष्टी सांगितल्या.,Many stars were visible in the sky at night. We all sat outside. Grandfather told stories about the stars.
